id,localId,dataset,task,input
1221,6_3_2_2,l1,level,There is a higher change blue is the color of the urn. But I am voting for the opposite as 2 teams get the wrong color for sure It is pure luck anyway :)
1222,6_3_3_1,l1,level,"Drawing WITH replacement, so the chance is always higher if we pick what we see therefore I am going for red"
1223,6_3_3_2,l1,level,"Lets stick with the color we have drawn, the chances are higher"
1224,6_3_2_1,l1,level,"I am voting for the opposite color as 2 teams have to do it in order to have a correct committee decision Of course there is a higher chance that blue is the color but we don't know, so it is pure luck after all"
1225,6_4_4_1,l1,level,last two rounds were blue so I dont know what color we shoul guess :D
1226,6_4_2_2,l1,level,"Red, always red! #teamred #gowildreds"
1227,6_4_2_1,l1,level,Take alsways read cause the chance of winning is higher and one other team will vote bleu! *red
1228,6_4_3_2,l1,level,I dont know the best way to win in this part. Thought always red would be as good as in the parts before but before we had a blue urn..
1229,6_4_1_2,l1,level,Let's take red cause if the urn is red and we got the opposite color aaaand we take blue the decision will be blue. Let's hope the other team isnt that intelligent (if they got blue as well) and will take the real color.
1230,6_4_1_1,l1,level,I think its a good idea if we take the ball color as our decision color. Others will probably take their real color and at least one other has blue.
1231,6_4_3_1,l1,level,Just take red please!! Its the only way to get 2�!
1232,6_5_2_2,l1,level,"i think when thee red ball is picked you should vote red because if another team votes blue, the decision will be blue in the end anyways thus voting for blue is too risky just vote red to be safe"
1233,6_5_3_2,l1,level,"Same logic, vote red cheers"
1234,6_5_1_1,l1,level,"the probabiliity of picking the red ball from red urn was higher this means that the urn is more likely to be red now comes the important part!!! you should vote red because all members need to vote red in order to vote for red if ANYONE votes blue, we are screwed"
1235,6_5_4_1,l1,level,"Deutschland Deutschland uber alles, uber alles in der Welt Wenn es stets zu Schutz und Trutze Bruderlich zusammenhalt Von der Maas bis an die Memel Von der Etsch bis an den Belt"
1236,6_5_3_1,l1,level,i think when the ball is red it always makes more sense to vote for red because if you vote for blue you can fuck up the entire decision don�t worry about blu as others may vote blue just go with red to be safe cheers
1237,6_5_2_1,l1,level,When its red ball you should vote red its too obvious and probably no explanation is needed even if the urn is blue somebody (4 teams ACTUALLY) will vote blue and therefore we will win anyways but if its red then EVERY team should vote red therefore going for red is a safe choice here
1238,6_5_1_2,l1,level,"if the urn is red, then everyone needs to vote RED, because if only 1 votes blue, our decision will be BLUE So please vote red :) cheers"
1239,6_6_3_2,l1,level,no clue
1240,6_6_1_2,l1,level,Blue urn with higher chance
1241,6_8_1_1,l1,level,"We see a red ball, so we should vote for it. If the other two teams see a blue ball, they will vote for it. But other decision will not have a negative influence. Therefore, we should take red to not diminish the option of a red urn."
1242,6_8_1_2,l1,level,"If the other two teams have each a blue ball, at least one will vote for it. But with that decision we will not eliminate the chance of an red urn."
1243,6_8_2_1,l1,level,"Hey! Let us stick with red. I cannot tell you why, but I have a good feeling about it. Cheers."
1244,6_8_3_2,l1,level,Hey! Let's try for red. There is now a higher probability that we see the wrong colour.
1245,6_8_2_2,l1,level,Hey!
1246,6_8_3_1,l1,level,Heeey! Higher probability for blue. So we should stick with the colour we have picked. Cheers. :)
1247,6_9_1_1,l1,level,"At least one other team has a blue ball. This team will very likely choose the blue urn. Thus, it has no consequence, which urn we choose, because the blue urn will be picked anyway. If both other teams have blue balls, the chances for this case is even greater. So I would pick red, to reach the consens, if one other team has a red ball and the urn is read."
1248,6_9_1_2,l1,level,"Wenn jedes Team seine Kugelfarbe w�hlt, hat man immer die blaue Urne. Und daher eine 50% Chance zu gewinnen. Wenn jedes Team immer rot w�hlt auch. Doch wenn wir immer rot w�hlen und die anderen Teams immer ihre Farbe, haben wir eine 66% Trefferquote. Daher immer rot w�hlen!!! Man erh�ht seine Chancen auf eine richtige Kugel nicht, wenn man blau w�hlt! *Richtige Urne"
1249,6_9_2_1,l1,level,"Menschen sind unberechenbar, wenn sie vor (Wahl-) Urnen stehen. Ich w�hle rot, um dem Konsens eine Chance zu geben."
1250,6_9_3_2,l1,level,"What you wrote is not correct, but it would take to long to explain why. The only thing that changed in a POSITIVE way is, that the chances are higher, that every team has the RIGHT ball. The conclusion is the same: Pick your own colour"
1251,1_1.1.1,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Ich würde x nehmen, da die anderen bestimmt auch x nehmen ups ne ich würde y nehmen da die andern bestimmt auc hy nehmen um uns ... ach keine ahnung"
1252,1_1.1.2,l2,level,"Team: 1 
Game: AM2 
Decision: § 
Message: ich würde das weiße Feld nehmen, da es das einzige Feld ist das weiß ist und uns auch besser stellt"
1253,1_1.1.3,l2,level,"Team: 1 
Game: AML 
Decision: Y 
Message: Da wir in runde 1 auch uns besser gestellt haben machen wir das hier auch und hoffen das die anderen entgegenkommen"
1254,1_1.1.4,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: Dieses mal nehmen wir nicht das weiße - da würde team 2 schlechter gestellt sein ich würde sagen entscheidung in der wir besser gestellt sind aber team 2 besser dran ist als mit der weißen entscheidung"
1255,1_1.1.5,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: wir stellen uns wieder besser und hoffen das uns team 2 entgegenkommt"
1256,1_1.1.6,l2,level,"Team: 1 
Game: S2 
Decision: § 
Message: sehr schwierig. ich würde $ nehmen, da beide teams 6 6 haben allerdings is halt schwierig da es die gleiche alt. noch gibt mit # weißes feld auch möglich da es die einzige alt gibt die sich unterscheidet und nicht soviel schlechter is ne nehmen wird die weiße entscheidung"
1257,1_1.1.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: nehmen wir x da die alternative oben steht daher hoffe ich das team 2 auch x wählt"
1258,1_1.1.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: ganz klar weißes feld, da es sich von den anderen abhebt und alles entscheidungen gleich viele taler geben für beide teams"
1259,10_1.10.1,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Ich denke sie werden uns die größere Auszahlung vorschlagen, da sie denken, dass wir sie für uns behalten werden .das machen die um koordination sicherzustellen... allerdings kann ich mir denken, dass sie genau die gleiche Denkweise wie ich haben und das Umgekehrte machen werden... . Ich sag mal Y"
1260,10_1.10.2,l2,level,"Team: 1 
Game: AM2 
Decision: $ 
Message: Ich denke sie werden rational handeln und sich für links entscheiden, da hierdie Verteilung zwischen beiden Teams hier eine geringere Rolle spielt. es gibt ja die zusätzliche Verkomplizierung für das andere Team, wenn sie großzügig sein wollen, dass wir per zufall die andere option aus den 2 mit gleichen auszahlungen auswählen mit den farben werden sie denke ich nicht spiele"
1261,10_1.10.3,l2,level,"Team: 1 
Game: AML 
Decision: Y 
Message: gleiches Argument wie bei der ersten aufgabe.. vllt denken sie, das sie durch großzügigkeit unsere kooperatino sicherstellen werden. außerdem sollen wir versuchen gewisse konsistenz in inseren entscheidungen zu haben, damit wir nicht immer anders entscheiden als sie. ich gehe also davon aus, dass es bei den anderen teams keine konsistenz zwischen den einzelnen aufgaben geben wird. sondern werden sie eher versuchen durch abwechslung übereinstimmungen zu schaffen... und so wird es schwierigereine gemeinsame entscheidung zu treffen"
1262,10_1.10.4,l2,level,"Team: 1 
Game: AM4 
Decision: § 
Message: hier ist es kompliziert... die offensichtliche variante sollte die im weiß sein... allerdings ist die Verteilung dort nicht gleich... ich habe aber keinen besseren Vorschlag als die auszuwählen werde mich nach einem begründeten Vorschlag deinerseits richten"
1263,10_1.10.5,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: weiß nicht ob jetzt das geldgier hier für das andere team sprechen wird oder das genannte bestreben Koordination durch kompromisse zu schaffen... ich schlage vor, dass wir weiter unsere Konsistenz bezüglich der Antworten behalten und Y tippen, obwohl ich die Verteilung der auszahlungen als zunehmend ungerecht empfinde"
1264,10_1.10.6,l2,level,"Team: 1 
Game: S2 
Decision: § 
Message: hahaha das ist gemein. wenn beide teams das rationale und offensichtliche auswählen, dann kriegen wir jeweils 5. alles andere wäre chance ich gucke ja immer wo es am leichtesten scheint koordination zu schaffen"
1265,11_1.11.1,l2,level,"Team: 2 
Game: ASL 
Decision: Y 
Message: schwierig.. die denken wahrscheinlich wir nehmen alternative x weil die für uns besser wäre also sollten wir eigentlich x nehmen ...ABER wenn die denken dass sie alternative y nehmen weil das für die besser ist und wir deshalb auch y nehmen ....sollten wir lieber y nehmen 50:50 chance bin eher für y"
